"Longitude","Latitude","Timeslice_older","Biome_older","Timeslice_younger","Biome_younger","Shifting","Magnitude"
123.75,64.9419479370117,0.1,4,-0.3,3,"yes",1
127.5,64.9419479370117,0.1,4,-0.1,4,"no",0
127.5,64.9419479370117,0.1,4,-0.2,3,"yes",1
127.5,64.9419479370117,0.1,4,-0.3,3,"yes",1
131.25,64.9419479370117,0.1,8,-0.1,4,"yes",1
131.25,64.9419479370117,0.1,8,-0.2,4,"yes",1
131.25,64.9419479370117,0.1,8,-0.3,3,"yes",2
135,64.9419479370117,0.1,8,-0.1,8,"no",0
135,64.9419479370117,0.1,8,-0.2,4,"yes",1
135,64.9419479370117,0.1,8,-0.3,3,"yes",2
138.75,64.9419479370117,0.1,8,-0.1,8,"no",0
138.75,64.9419479370117,0.1,8,-0.2,4,"yes",1
138.75,64.9419479370117,0.1,8,-0.3,3,"yes",2
142.5,64.9419479370117,0.1,8,-0.1,8,"no",0
142.5,64.9419479370117,0.1,8,-0.2,4,"yes",1
142.5,64.9419479370117,0.1,8,-0.3,3,"yes",2
146.25,64.9419479370117,0.1,8,-0.1,8,"no",0
146.25,64.9419479370117,0.1,8,-0.2,6,"yes",1
146.25,64.9419479370117,0.1,8,-0.3,3,"yes",2
150,64.9419479370117,0.1,8,-0.1,8,"no",0
150,64.9419479370117,0.1,8,-0.2,6,"yes",1
150,64.9419479370117,0.1,8,-0.3,3,"yes",2
153.75,64.9419479370117,0.1,8,-0.1,8,"no",0
153.75,64.9419479370117,0.1,8,-0.2,4,"yes",1
153.75,64.9419479370117,0.1,8,-0.3,3,"yes",2
157.5,64.9419479370117,0.1,8,-0.1,8,"no",0
157.5,64.9419479370117,0.1,8,-0.2,6,"yes",1
157.5,64.9419479370117,0.1,8,-0.3,3,"yes",2
161.25,64.9419479370117,0.1,8,-0.1,8,"no",0
161.25,64.9419479370117,0.1,8,-0.2,4,"yes",1
161.25,64.9419479370117,0.1,8,-0.3,3,"yes",2
165,64.9419479370117,0.1,8,-0.1,8,"no",0
165,64.9419479370117,0.1,8,-0.2,4,"yes",1
165,64.9419479370117,0.1,8,-0.3,3,"yes",2
168.75,64.9419479370117,0.1,8,-0.1,8,"no",0
168.75,64.9419479370117,0.1,8,-0.2,4,"yes",1
168.75,64.9419479370117,0.1,8,-0.3,3,"yes",2
172.5,64.9419479370117,0.1,8,-0.1,8,"no",0
172.5,64.9419479370117,0.1,8,-0.2,4,"yes",1
172.5,64.9419479370117,0.1,8,-0.3,3,"yes",2
176.25,64.9419479370117,0.1,8,-0.1,8,"no",0
176.25,64.9419479370117,0.1,8,-0.2,6,"yes",1
176.25,64.9419479370117,0.1,8,-0.3,3,"yes",2
180,64.9419479370117,0.1,8,-0.1,8,"no",0
180,64.9419479370117,0.1,8,-0.2,6,"yes",1
180,64.9419479370117,0.1,8,-0.3,3,"yes",2
-176.25,64.9419479370117,0.1,8,-0.1,8,"no",0
-176.25,64.9419479370117,0.1,8,-0.2,6,"yes",1
-176.25,64.9419479370117,0.1,8,-0.3,3,"yes",2
-172.5,64.9419479370117,0.1,8,-0.1,8,"no",0
-172.5,64.9419479370117,0.1,8,-0.2,6,"yes",1
-172.5,64.9419479370117,0.1,8,-0.3,3,"yes",2
-161.25,64.9419479370117,0.1,6,-0.1,6,"no",0
-161.25,64.9419479370117,0.1,6,-0.2,4,"yes",3
-161.25,64.9419479370117,0.1,6,-0.3,3,"yes",2
-157.5,64.9419479370117,0.1,6,-0.1,6,"no",0
-157.5,64.9419479370117,0.1,6,-0.2,4,"yes",3
-157.5,64.9419479370117,0.1,6,-0.3,3,"yes",2
-153.75,64.9419479370117,0.1,8,-0.1,4,"yes",1
-153.75,64.9419479370117,0.1,8,-0.2,4,"yes",1
-153.75,64.9419479370117,0.1,8,-0.3,3,"yes",2
-150,64.9419479370117,0.1,8,-0.1,6,"yes",1
-150,64.9419479370117,0.1,8,-0.2,4,"yes",1
-150,64.9419479370117,0.1,8,-0.3,3,"yes",2
-146.25,64.9419479370117,0.1,8,-0.1,6,"yes",1
-146.25,64.9419479370117,0.1,8,-0.2,4,"yes",1
-146.25,64.9419479370117,0.1,8,-0.3,3,"yes",2
-142.5,64.9419479370117,0.1,8,-0.1,8,"no",0
-142.5,64.9419479370117,0.1,8,-0.2,4,"yes",1
-142.5,64.9419479370117,0.1,8,-0.3,3,"yes",2
-138.75,64.9419479370117,0.1,8,-0.1,6,"yes",1
-138.75,64.9419479370117,0.1,8,-0.2,4,"yes",1
-138.75,64.9419479370117,0.1,8,-0.3,3,"yes",2
-135,64.9419479370117,0.1,8,-0.1,6,"yes",1
-135,64.9419479370117,0.1,8,-0.2,4,"yes",1
-135,64.9419479370117,0.1,8,-0.3,3,"yes",2
-131.25,64.9419479370117,0.1,6,-0.1,6,"no",0
-131.25,64.9419479370117,0.1,6,-0.2,4,"yes",3
-131.25,64.9419479370117,0.1,6,-0.3,3,"yes",2
-127.5,64.9419479370117,0.1,4,-0.1,4,"no",0
-127.5,64.9419479370117,0.1,4,-0.2,3,"yes",1
-127.5,64.9419479370117,0.1,4,-0.3,3,"yes",1
-123.75,64.9419479370117,0.1,4,-0.1,4,"no",0
-123.75,64.9419479370117,0.1,4,-0.2,3,"yes",1
-123.75,64.9419479370117,0.1,4,-0.3,3,"yes",1
-120,64.9419479370117,0.1,4,-0.1,4,"no",0
-120,64.9419479370117,0.1,4,-0.2,3,"yes",1
-120,64.9419479370117,0.1,4,-0.3,3,"yes",1
-116.25,64.9419479370117,0.1,4,-0.1,4,"no",0
-116.25,64.9419479370117,0.1,4,-0.2,3,"yes",1
-116.25,64.9419479370117,0.1,4,-0.3,3,"yes",1
-112.5,64.9419479370117,0.1,4,-0.1,4,"no",0
-112.5,64.9419479370117,0.1,4,-0.2,3,"yes",1
-112.5,64.9419479370117,0.1,4,-0.3,3,"yes",1
-108.75,64.9419479370117,0.1,4,-0.1,4,"no",0
-108.75,64.9419479370117,0.1,4,-0.2,3,"yes",1
-108.75,64.9419479370117,0.1,4,-0.3,3,"yes",1
-105,64.9419479370117,0.1,4,-0.1,4,"no",0
-105,64.9419479370117,0.1,4,-0.2,3,"yes",1
-105,64.9419479370117,0.1,4,-0.3,3,"yes",1
-101.25,64.9419479370117,0.1,4,-0.1,4,"no",0
-101.25,64.9419479370117,0.1,4,-0.2,3,"yes",1
-101.25,64.9419479370117,0.1,4,-0.3,3,"yes",1
-97.5,64.9419479370117,0.1,4,-0.1,4,"no",0
-97.5,64.9419479370117,0.1,4,-0.2,3,"yes",1
-97.5,64.9419479370117,0.1,4,-0.3,3,"yes",1
-93.75,64.9419479370117,0.1,4,-0.1,4,"no",0
-93.75,64.9419479370117,0.1,4,-0.2,3,"yes",1
-93.75,64.9419479370117,0.1,4,-0.3,3,"yes",1
-90,64.9419479370117,0.1,4,-0.1,4,"no",0
-90,64.9419479370117,0.1,4,-0.2,3,"yes",1
-90,64.9419479370117,0.1,4,-0.3,3,"yes",1
-86.25,64.9419479370117,0.1,6,-0.1,4,"yes",3
-86.25,64.9419479370117,0.1,6,-0.2,3,"yes",2
-86.25,64.9419479370117,0.1,6,-0.3,3,"yes",2
-71.25,64.9419479370117,0.1,6,-0.1,6,"no",0
-71.25,64.9419479370117,0.1,6,-0.2,3,"yes",2
-71.25,64.9419479370117,0.1,6,-0.3,3,"yes",2
-67.5,64.9419479370117,0.1,6,-0.1,4,"yes",3
-67.5,64.9419479370117,0.1,6,-0.2,3,"yes",2
-67.5,64.9419479370117,0.1,6,-0.3,3,"yes",2
-18.75,64.9419479370117,0.1,4,-0.1,3,"yes",1
-18.75,64.9419479370117,0.1,4,-0.2,3,"yes",1
-18.75,64.9419479370117,0.1,4,-0.3,6,"yes",3
7.5,61.231575012207,0.1,3,-0.1,3,"no",0
7.5,61.231575012207,0.1,3,-0.2,3,"no",0
7.5,61.231575012207,0.1,3,-0.3,2,"yes",1
11.25,61.231575012207,0.1,4,-0.1,3,"yes",1
11.25,61.231575012207,0.1,4,-0.2,3,"yes",1
11.25,61.231575012207,0.1,4,-0.3,3,"yes",1
15,61.231575012207,0.1,4,-0.1,4,"no",0
15,61.231575012207,0.1,4,-0.2,3,"yes",1
15,61.231575012207,0.1,4,-0.3,3,"yes",1
22.5,61.231575012207,0.1,4,-0.1,3,"yes",1
22.5,61.231575012207,0.1,4,-0.2,3,"yes",1
22.5,61.231575012207,0.1,4,-0.3,3,"yes",1
26.25,61.231575012207,0.1,4,-0.1,3,"yes",1
26.25,61.231575012207,0.1,4,-0.2,3,"yes",1
26.25,61.231575012207,0.1,4,-0.3,3,"yes",1
30,61.231575012207,0.1,4,-0.1,3,"yes",1
30,61.231575012207,0.1,4,-0.2,3,"yes",1
30,61.231575012207,0.1,4,-0.3,3,"yes",1
33.75,61.231575012207,0.1,4,-0.1,3,"yes",1
33.75,61.231575012207,0.1,4,-0.2,3,"yes",1
33.75,61.231575012207,0.1,4,-0.3,3,"yes",1
37.5,61.231575012207,0.1,4,-0.1,3,"yes",1
37.5,61.231575012207,0.1,4,-0.2,3,"yes",1
37.5,61.231575012207,0.1,4,-0.3,3,"yes",1
41.25,61.231575012207,0.1,4,-0.1,3,"yes",1
41.25,61.231575012207,0.1,4,-0.2,3,"yes",1
41.25,61.231575012207,0.1,4,-0.3,3,"yes",1
45,61.231575012207,0.1,4,-0.1,3,"yes",1
45,61.231575012207,0.1,4,-0.2,3,"yes",1
45,61.231575012207,0.1,4,-0.3,3,"yes",1
48.75,61.231575012207,0.1,4,-0.1,4,"no",0
48.75,61.231575012207,0.1,4,-0.2,3,"yes",1
48.75,61.231575012207,0.1,4,-0.3,3,"yes",1
52.5,61.231575012207,0.1,4,-0.1,4,"no",0
52.5,61.231575012207,0.1,4,-0.2,3,"yes",1
52.5,61.231575012207,0.1,4,-0.3,3,"yes",1
56.25,61.231575012207,0.1,4,-0.1,4,"no",0
56.25,61.231575012207,0.1,4,-0.2,3,"yes",1
56.25,61.231575012207,0.1,4,-0.3,3,"yes",1
60,61.231575012207,0.1,4,-0.1,4,"no",0
60,61.231575012207,0.1,4,-0.2,3,"yes",1
60,61.231575012207,0.1,4,-0.3,3,"yes",1
63.75,61.231575012207,0.1,4,-0.1,4,"no",0
63.75,61.231575012207,0.1,4,-0.2,3,"yes",1
63.75,61.231575012207,0.1,4,-0.3,3,"yes",1
67.5,61.231575012207,0.1,4,-0.1,4,"no",0
67.5,61.231575012207,0.1,4,-0.2,3,"yes",1
67.5,61.231575012207,0.1,4,-0.3,3,"yes",1
71.25,61.231575012207,0.1,4,-0.1,4,"no",0
71.25,61.231575012207,0.1,4,-0.2,3,"yes",1
71.25,61.231575012207,0.1,4,-0.3,3,"yes",1
75,61.231575012207,0.1,4,-0.1,4,"no",0
75,61.231575012207,0.1,4,-0.2,3,"yes",1
75,61.231575012207,0.1,4,-0.3,3,"yes",1
78.75,61.231575012207,0.1,4,-0.1,4,"no",0
78.75,61.231575012207,0.1,4,-0.2,3,"yes",1
78.75,61.231575012207,0.1,4,-0.3,3,"yes",1
82.5,61.231575012207,0.1,4,-0.1,4,"no",0
82.5,61.231575012207,0.1,4,-0.2,3,"yes",1
82.5,61.231575012207,0.1,4,-0.3,3,"yes",1
86.25,61.231575012207,0.1,4,-0.1,4,"no",0
86.25,61.231575012207,0.1,4,-0.2,3,"yes",1
86.25,61.231575012207,0.1,4,-0.3,3,"yes",1
90,61.231575012207,0.1,4,-0.1,4,"no",0
90,61.231575012207,0.1,4,-0.2,3,"yes",1
90,61.231575012207,0.1,4,-0.3,3,"yes",1
93.75,61.231575012207,0.1,4,-0.1,4,"no",0
93.75,61.231575012207,0.1,4,-0.2,3,"yes",1
93.75,61.231575012207,0.1,4,-0.3,3,"yes",1
97.5,61.231575012207,0.1,4,-0.1,4,"no",0
97.5,61.231575012207,0.1,4,-0.2,3,"yes",1
97.5,61.231575012207,0.1,4,-0.3,3,"yes",1
101.25,61.231575012207,0.1,4,-0.1,4,"no",0
101.25,61.231575012207,0.1,4,-0.2,3,"yes",1
101.25,61.231575012207,0.1,4,-0.3,3,"yes",1
105,61.231575012207,0.1,4,-0.1,4,"no",0
105,61.231575012207,0.1,4,-0.2,3,"yes",1
105,61.231575012207,0.1,4,-0.3,3,"yes",1
108.75,61.231575012207,0.1,4,-0.1,4,"no",0
108.75,61.231575012207,0.1,4,-0.2,3,"yes",1
108.75,61.231575012207,0.1,4,-0.3,3,"yes",1
112.5,61.231575012207,0.1,4,-0.1,4,"no",0
112.5,61.231575012207,0.1,4,-0.2,3,"yes",1
112.5,61.231575012207,0.1,4,-0.3,3,"yes",1
116.25,61.231575012207,0.1,4,-0.1,4,"no",0
116.25,61.231575012207,0.1,4,-0.2,3,"yes",1
116.25,61.231575012207,0.1,4,-0.3,3,"yes",1
120,61.231575012207,0.1,4,-0.1,4,"no",0
120,61.231575012207,0.1,4,-0.2,3,"yes",1
120,61.231575012207,0.1,4,-0.3,3,"yes",1
123.75,61.231575012207,0.1,4,-0.1,4,"no",0
123.75,61.231575012207,0.1,4,-0.2,3,"yes",1
123.75,61.231575012207,0.1,4,-0.3,3,"yes",1
127.5,61.231575012207,0.1,4,-0.1,4,"no",0
127.5,61.231575012207,0.1,4,-0.2,3,"yes",1
127.5,61.231575012207,0.1,4,-0.3,3,"yes",1
131.25,61.231575012207,0.1,8,-0.1,6,"yes",1
131.25,61.231575012207,0.1,8,-0.2,4,"yes",1
131.25,61.231575012207,0.1,8,-0.3,3,"yes",2
135,61.231575012207,0.1,8,-0.1,8,"no",0
135,61.231575012207,0.1,8,-0.2,4,"yes",1
135,61.231575012207,0.1,8,-0.3,3,"yes",2
138.75,61.231575012207,0.1,8,-0.1,8,"no",0
138.75,61.231575012207,0.1,8,-0.2,4,"yes",1
138.75,61.231575012207,0.1,8,-0.3,3,"yes",2
142.5,61.231575012207,0.1,8,-0.1,8,"no",0
142.5,61.231575012207,0.1,8,-0.2,6,"yes",1
142.5,61.231575012207,0.1,8,-0.3,3,"yes",2
146.25,61.231575012207,0.1,8,-0.1,8,"no",0
146.25,61.231575012207,0.1,8,-0.2,6,"yes",1
146.25,61.231575012207,0.1,8,-0.3,3,"yes",2
150,61.231575012207,0.1,8,-0.1,8,"no",0
150,61.231575012207,0.1,8,-0.2,6,"yes",1
150,61.231575012207,0.1,8,-0.3,3,"yes",2
157.5,61.231575012207,0.1,8,-0.1,8,"no",0
157.5,61.231575012207,0.1,8,-0.2,4,"yes",1
157.5,61.231575012207,0.1,8,-0.3,3,"yes",2
161.25,61.231575012207,0.1,8,-0.1,8,"no",0
161.25,61.231575012207,0.1,8,-0.2,4,"yes",1
161.25,61.231575012207,0.1,8,-0.3,3,"yes",2
165,61.231575012207,0.1,8,-0.1,8,"no",0
165,61.231575012207,0.1,8,-0.2,4,"yes",1
165,61.231575012207,0.1,8,-0.3,3,"yes",2
168.75,61.231575012207,0.1,8,-0.1,8,"no",0
168.75,61.231575012207,0.1,8,-0.2,4,"yes",1
168.75,61.231575012207,0.1,8,-0.3,6,"yes",1
172.5,61.231575012207,0.1,8,-0.1,8,"no",0
172.5,61.231575012207,0.1,8,-0.2,6,"yes",1
172.5,61.231575012207,0.1,8,-0.3,6,"yes",1
-161.25,61.231575012207,0.1,6,-0.1,6,"no",0
-161.25,61.231575012207,0.1,6,-0.2,3,"yes",2
-161.25,61.231575012207,0.1,6,-0.3,6,"no",0
-157.5,61.231575012207,0.1,6,-0.1,6,"no",0
-157.5,61.231575012207,0.1,6,-0.2,3,"yes",2
-157.5,61.231575012207,0.1,6,-0.3,3,"yes",2
-153.75,61.231575012207,0.1,6,-0.1,4,"yes",3
-153.75,61.231575012207,0.1,6,-0.2,3,"yes",2
-153.75,61.231575012207,0.1,6,-0.3,3,"yes",2
-150,61.231575012207,0.1,6,-0.1,4,"yes",3
-150,61.231575012207,0.1,6,-0.2,3,"yes",2
-150,61.231575012207,0.1,6,-0.3,3,"yes",2
-146.25,61.231575012207,0.1,8,-0.1,6,"yes",1
-146.25,61.231575012207,0.1,8,-0.2,3,"yes",2
-146.25,61.231575012207,0.1,8,-0.3,3,"yes",2
-142.5,61.231575012207,0.1,8,-0.1,6,"yes",1
-142.5,61.231575012207,0.1,8,-0.2,4,"yes",1
-142.5,61.231575012207,0.1,8,-0.3,3,"yes",2
-138.75,61.231575012207,0.1,8,-0.1,8,"no",0
-138.75,61.231575012207,0.1,8,-0.2,4,"yes",1
-138.75,61.231575012207,0.1,8,-0.3,3,"yes",2
-135,61.231575012207,0.1,8,-0.1,8,"no",0
-135,61.231575012207,0.1,8,-0.2,4,"yes",1
-135,61.231575012207,0.1,8,-0.3,3,"yes",2
-131.25,61.231575012207,0.1,8,-0.1,8,"no",0
-131.25,61.231575012207,0.1,8,-0.2,4,"yes",1
-131.25,61.231575012207,0.1,8,-0.3,3,"yes",2
-127.5,61.231575012207,0.1,8,-0.1,6,"yes",1
-127.5,61.231575012207,0.1,8,-0.2,4,"yes",1
-127.5,61.231575012207,0.1,8,-0.3,3,"yes",2
-123.75,61.231575012207,0.1,4,-0.1,4,"no",0
-123.75,61.231575012207,0.1,4,-0.2,3,"yes",1
-123.75,61.231575012207,0.1,4,-0.3,3,"yes",1
-120,61.231575012207,0.1,4,-0.1,4,"no",0
-120,61.231575012207,0.1,4,-0.2,3,"yes",1
-120,61.231575012207,0.1,4,-0.3,3,"yes",1
-116.25,61.231575012207,0.1,4,-0.1,4,"no",0
-116.25,61.231575012207,0.1,4,-0.2,3,"yes",1
-116.25,61.231575012207,0.1,4,-0.3,3,"yes",1
-112.5,61.231575012207,0.1,4,-0.1,3,"yes",1
-112.5,61.231575012207,0.1,4,-0.2,3,"yes",1
-112.5,61.231575012207,0.1,4,-0.3,3,"yes",1
-108.75,61.231575012207,0.1,4,-0.1,3,"yes",1
-108.75,61.231575012207,0.1,4,-0.2,3,"yes",1
-108.75,61.231575012207,0.1,4,-0.3,3,"yes",1
-105,61.231575012207,0.1,4,-0.1,4,"no",0
-105,61.231575012207,0.1,4,-0.2,3,"yes",1
-105,61.231575012207,0.1,4,-0.3,3,"yes",1
-101.25,61.231575012207,0.1,4,-0.1,4,"no",0
-101.25,61.231575012207,0.1,4,-0.2,3,"yes",1
-101.25,61.231575012207,0.1,4,-0.3,3,"yes",1
-97.5,61.231575012207,0.1,4,-0.1,4,"no",0
-97.5,61.231575012207,0.1,4,-0.2,3,"yes",1
-97.5,61.231575012207,0.1,4,-0.3,3,"yes",1
-75,61.231575012207,0.1,6,-0.1,4,"yes",3
-75,61.231575012207,0.1,6,-0.2,3,"yes",2
-75,61.231575012207,0.1,6,-0.3,3,"yes",2
-71.25,61.231575012207,0.1,6,-0.1,4,"yes",3
-71.25,61.231575012207,0.1,6,-0.2,3,"yes",2
-71.25,61.231575012207,0.1,6,-0.3,3,"yes",2
15,57.5209922790527,0.1,3,-0.1,3,"no",0
15,57.5209922790527,0.1,3,-0.2,3,"no",0
15,57.5209922790527,0.1,3,-0.3,2,"yes",1
26.25,57.5209922790527,0.1,3,-0.1,3,"no",0
26.25,57.5209922790527,0.1,3,-0.2,3,"no",0
26.25,57.5209922790527,0.1,3,-0.3,2,"yes",1
30,57.5209922790527,0.1,3,-0.1,3,"no",0
30,57.5209922790527,0.1,3,-0.2,3,"no",0
30,57.5209922790527,0.1,3,-0.3,2,"yes",1
33.75,57.5209922790527,0.1,3,-0.1,3,"no",0
33.75,57.5209922790527,0.1,3,-0.2,3,"no",0
33.75,57.5209922790527,0.1,3,-0.3,2,"yes",1
37.5,57.5209922790527,0.1,4,-0.1,3,"yes",1
37.5,57.5209922790527,0.1,4,-0.2,3,"yes",1
37.5,57.5209922790527,0.1,4,-0.3,3,"yes",1
41.25,57.5209922790527,0.1,4,-0.1,3,"yes",1
41.25,57.5209922790527,0.1,4,-0.2,3,"yes",1
41.25,57.5209922790527,0.1,4,-0.3,3,"yes",1
45,57.5209922790527,0.1,4,-0.1,3,"yes",1
45,57.5209922790527,0.1,4,-0.2,3,"yes",1
45,57.5209922790527,0.1,4,-0.3,2,"yes",2
48.75,57.5209922790527,0.1,4,-0.1,3,"yes",1
48.75,57.5209922790527,0.1,4,-0.2,3,"yes",1
48.75,57.5209922790527,0.1,4,-0.3,6,"yes",3
52.5,57.5209922790527,0.1,4,-0.1,3,"yes",1
52.5,57.5209922790527,0.1,4,-0.2,3,"yes",1
52.5,57.5209922790527,0.1,4,-0.3,6,"yes",3
56.25,57.5209922790527,0.1,4,-0.1,3,"yes",1
56.25,57.5209922790527,0.1,4,-0.2,3,"yes",1
56.25,57.5209922790527,0.1,4,-0.3,3,"yes",1
60,57.5209922790527,0.1,4,-0.1,4,"no",0
60,57.5209922790527,0.1,4,-0.2,3,"yes",1
60,57.5209922790527,0.1,4,-0.3,3,"yes",1
63.75,57.5209922790527,0.1,4,-0.1,4,"no",0
63.75,57.5209922790527,0.1,4,-0.2,3,"yes",1
63.75,57.5209922790527,0.1,4,-0.3,3,"yes",1
67.5,57.5209922790527,0.1,4,-0.1,3,"yes",1
67.5,57.5209922790527,0.1,4,-0.2,3,"yes",1
67.5,57.5209922790527,0.1,4,-0.3,3,"yes",1
71.25,57.5209922790527,0.1,4,-0.1,3,"yes",1
71.25,57.5209922790527,0.1,4,-0.2,3,"yes",1
71.25,57.5209922790527,0.1,4,-0.3,6,"yes",3
75,57.5209922790527,0.1,4,-0.1,3,"yes",1
75,57.5209922790527,0.1,4,-0.2,3,"yes",1
75,57.5209922790527,0.1,4,-0.3,6,"yes",3
78.75,57.5209922790527,0.1,4,-0.1,3,"yes",1
78.75,57.5209922790527,0.1,4,-0.2,3,"yes",1
78.75,57.5209922790527,0.1,4,-0.3,6,"yes",3
82.5,57.5209922790527,0.1,4,-0.1,3,"yes",1
82.5,57.5209922790527,0.1,4,-0.2,3,"yes",1
82.5,57.5209922790527,0.1,4,-0.3,6,"yes",3
86.25,57.5209922790527,0.1,4,-0.1,4,"no",0
86.25,57.5209922790527,0.1,4,-0.2,3,"yes",1
86.25,57.5209922790527,0.1,4,-0.3,3,"yes",1
90,57.5209922790527,0.1,4,-0.1,4,"no",0
90,57.5209922790527,0.1,4,-0.2,3,"yes",1
90,57.5209922790527,0.1,4,-0.3,3,"yes",1
93.75,57.5209922790527,0.1,4,-0.1,4,"no",0
93.75,57.5209922790527,0.1,4,-0.2,3,"yes",1
93.75,57.5209922790527,0.1,4,-0.3,3,"yes",1
97.5,57.5209922790527,0.1,4,-0.1,4,"no",0
97.5,57.5209922790527,0.1,4,-0.2,3,"yes",1
97.5,57.5209922790527,0.1,4,-0.3,3,"yes",1
101.25,57.5209922790527,0.1,4,-0.1,4,"no",0
101.25,57.5209922790527,0.1,4,-0.2,3,"yes",1
101.25,57.5209922790527,0.1,4,-0.3,3,"yes",1
105,57.5209922790527,0.1,4,-0.1,4,"no",0
105,57.5209922790527,0.1,4,-0.2,3,"yes",1
105,57.5209922790527,0.1,4,-0.3,3,"yes",1
108.75,57.5209922790527,0.1,4,-0.1,4,"no",0
108.75,57.5209922790527,0.1,4,-0.2,3,"yes",1
108.75,57.5209922790527,0.1,4,-0.3,3,"yes",1
112.5,57.5209922790527,0.1,8,-0.1,4,"yes",1
112.5,57.5209922790527,0.1,8,-0.2,3,"yes",2
112.5,57.5209922790527,0.1,8,-0.3,3,"yes",2
116.25,57.5209922790527,0.1,8,-0.1,4,"yes",1
116.25,57.5209922790527,0.1,8,-0.2,3,"yes",2
116.25,57.5209922790527,0.1,8,-0.3,3,"yes",2
120,57.5209922790527,0.1,4,-0.1,4,"no",0
120,57.5209922790527,0.1,4,-0.2,3,"yes",1
120,57.5209922790527,0.1,4,-0.3,3,"yes",1
123.75,57.5209922790527,0.1,4,-0.1,4,"no",0
123.75,57.5209922790527,0.1,4,-0.2,3,"yes",1
123.75,57.5209922790527,0.1,4,-0.3,3,"yes",1
127.5,57.5209922790527,0.1,8,-0.1,4,"yes",1
127.5,57.5209922790527,0.1,8,-0.2,3,"yes",2
127.5,57.5209922790527,0.1,8,-0.3,3,"yes",2
131.25,57.5209922790527,0.1,8,-0.1,6,"yes",1
131.25,57.5209922790527,0.1,8,-0.2,3,"yes",2
131.25,57.5209922790527,0.1,8,-0.3,3,"yes",2
135,57.5209922790527,0.1,8,-0.1,6,"yes",1
135,57.5209922790527,0.1,8,-0.2,4,"yes",1
135,57.5209922790527,0.1,8,-0.3,3,"yes",2
157.5,57.5209922790527,0.1,8,-0.1,6,"yes",1
157.5,57.5209922790527,0.1,8,-0.2,3,"yes",2
157.5,57.5209922790527,0.1,8,-0.3,6,"yes",1
-157.5,57.5209922790527,0.1,6,-0.1,6,"no",0
-157.5,57.5209922790527,0.1,6,-0.2,3,"yes",2
-157.5,57.5209922790527,0.1,6,-0.3,3,"yes",2
-153.75,57.5209922790527,0.1,6,-0.1,4,"yes",3
-153.75,57.5209922790527,0.1,6,-0.2,3,"yes",2
-153.75,57.5209922790527,0.1,6,-0.3,3,"yes",2
-135,57.5209922790527,0.1,6,-0.1,4,"yes",3
-135,57.5209922790527,0.1,6,-0.2,3,"yes",2
-135,57.5209922790527,0.1,6,-0.3,6,"no",0
-131.25,57.5209922790527,0.1,8,-0.1,6,"yes",1
-131.25,57.5209922790527,0.1,8,-0.2,3,"yes",2
-131.25,57.5209922790527,0.1,8,-0.3,3,"yes",2
-127.5,57.5209922790527,0.1,8,-0.1,6,"yes",1
-127.5,57.5209922790527,0.1,8,-0.2,3,"yes",2
-127.5,57.5209922790527,0.1,8,-0.3,3,"yes",2
-123.75,57.5209922790527,0.1,6,-0.1,4,"yes",3
-123.75,57.5209922790527,0.1,6,-0.2,3,"yes",2
-123.75,57.5209922790527,0.1,6,-0.3,3,"yes",2
-120,57.5209922790527,0.1,4,-0.1,4,"no",0
-120,57.5209922790527,0.1,4,-0.2,3,"yes",1
-120,57.5209922790527,0.1,4,-0.3,3,"yes",1
-116.25,57.5209922790527,0.1,4,-0.1,4,"no",0
-116.25,57.5209922790527,0.1,4,-0.2,3,"yes",1
-116.25,57.5209922790527,0.1,4,-0.3,3,"yes",1
-112.5,57.5209922790527,0.1,4,-0.1,3,"yes",1
-112.5,57.5209922790527,0.1,4,-0.2,3,"yes",1
-112.5,57.5209922790527,0.1,4,-0.3,6,"yes",3
-108.75,57.5209922790527,0.1,3,-0.1,3,"no",0
-108.75,57.5209922790527,0.1,3,-0.2,3,"no",0
-108.75,57.5209922790527,0.1,3,-0.3,6,"yes",2
-105,57.5209922790527,0.1,3,-0.1,3,"no",0
-105,57.5209922790527,0.1,3,-0.2,3,"no",0
-105,57.5209922790527,0.1,3,-0.3,6,"yes",2
-101.25,57.5209922790527,0.1,4,-0.1,3,"yes",1
-101.25,57.5209922790527,0.1,4,-0.2,3,"yes",1
-101.25,57.5209922790527,0.1,4,-0.3,2,"yes",2
-97.5,57.5209922790527,0.1,4,-0.1,4,"no",0
-97.5,57.5209922790527,0.1,4,-0.2,3,"yes",1
-97.5,57.5209922790527,0.1,4,-0.3,3,"yes",1
-93.75,57.5209922790527,0.1,4,-0.1,4,"no",0
-93.75,57.5209922790527,0.1,4,-0.2,3,"yes",1
-93.75,57.5209922790527,0.1,4,-0.3,3,"yes",1
-75,57.5209922790527,0.1,4,-0.1,4,"no",0
-75,57.5209922790527,0.1,4,-0.2,3,"yes",1
-75,57.5209922790527,0.1,4,-0.3,3,"yes",1
-71.25,57.5209922790527,0.1,4,-0.1,4,"no",0
-71.25,57.5209922790527,0.1,4,-0.2,3,"yes",1
-71.25,57.5209922790527,0.1,4,-0.3,3,"yes",1
-67.5,57.5209922790527,0.1,4,-0.1,4,"no",0
-67.5,57.5209922790527,0.1,4,-0.2,3,"yes",1
-67.5,57.5209922790527,0.1,4,-0.3,3,"yes",1
