"Longitude","Latitude","Timeslice_younger","Timeslice_older","BIO1","BIO4","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19"
-45,76.0702438354492,-0.1,0.1,3.98122811645428,3.72779718928893,10.7872486893102,3.58519948646532,14.3938969089051,3.58519948646532,3.59133152338548,10.9642105688109,8.30522512027601,1.39080574943022,5.85475484372376,10.8161492620835,2.27578373501975,10.8161492620835
-45,76.0702438354492,-0.2,0.1,25.8692274989569,7.08163590837459,53.8196833556825,17.8252476164316,65.437899091459,17.8252476164316,44.9336467598299,51.702331316882,106.861413022876,16.9966562750759,39.2396829874368,96.0278421523112,39.4902452246546,96.0278421523112
-45,76.0702438354492,-0.3,0.1,45.7947443961296,4.24231495249378,48.611585892448,38.3630379273558,89.0079342254981,33.2430610560887,93.2909811159018,98.9399810397147,200.131100338108,20.2818680310297,86.2446550206217,186.505915401889,64.1140645840326,190.501266158173
-41.25,76.0702438354492,-0.1,0.1,3.73955982183923,3.83524474806504,10.4126700481226,3.38547204306109,13.1790500363973,1.42177595226098,3.13329339944684,6.51820385062814,10.7489588747087,1.02339785416042,4.82693909944379,10.0141485595306,0.617278376583287,6.58188095573566
-41.25,76.0702438354492,-0.2,0.1,25.1540336031668,7.51180479376802,52.6347877101014,17.2445562021234,62.7450353597363,17.2445562021234,45.4543452894545,52.3730492890343,86.5184999350914,10.5388009107943,43.2492535558022,84.4067957181574,43.8037463712277,84.4067957181574
-41.25,76.0702438354492,-0.3,0.1,45.1333225137405,3.61049192174477,47.6083409954629,31.9196751375886,86.9520453531145,32.7991652042271,95.3268437816381,104.852367416766,160.696582557608,8.20972447861466,93.7065784935119,148.05018242926,77.4548183227574,158.527068464628
-37.5,76.0702438354492,-0.1,0.1,3.93139778402339,3.6407404089177,10.7120507719479,1.45552704510308,12.961297333503,1.44560514100427,3.52865805801478,3.45793932701288,11.8967473977159,0.198615317950343,4.84830757632161,2.61131489847327,1.36281056515313,6.35014538588518
-37.5,76.0702438354492,-0.2,0.1,26.0497805127423,7.27328365068025,54.4450088251738,14.5107494235864,64.3339289647444,17.9953946494309,48.1468282035902,50.0129152527084,58.1690178734013,3.28725773039772,47.8799892577616,56.1731490787404,47.6069680965016,68.1205290968254
-37.5,76.0702438354492,-0.3,0.1,46.6865621505081,3.73515198429693,49.9849086706754,37.953028917739,90.5705412545403,34.1216986085785,105.649172668216,115.476504490271,124.779318577706,1.43874629941455,106.492252407817,116.418953314577,90.9999278403409,128.648080550573
-33.75,76.0702438354492,-0.1,0.1,4.62178015287257,3.05636744164027,11.8406822624578,2.82721939195953,13.9944289227967,2.10775696870206,5.4793315723456,0.241735811892595,6.95023489147892,5.50090577335085,4.52985156422155,7.33780189519187,1.56043618378373,8.54068746506275
-33.75,76.0702438354492,-0.2,0.1,28.2867191599417,5.92045297776996,58.9074594007297,18.9757861256178,69.6368999829365,19.8226153467224,55.914157924398,50.6285395897658,41.2091089024313,7.44588125869343,48.64855052194,62.3087013951647,45.3202429163381,62.8424508432566
-33.75,76.0702438354492,-0.3,0.1,49.8143207692109,5.68714474056077,54.5201104800464,36.174545347204,97.4132081245,36.7734700835826,121.109159920609,126.907401631691,112.820651485858,6.7859005211112,110.857761509453,124.066842979969,88.1336078064011,121.320226836948
-30,76.0702438354492,-0.1,0.1,6.18137755296066,1.93106731157291,14.6900560000611,21.0524059317326,17.7682523247265,3.49862707142885,7.66039480951424,1.68312586484752,14.853024879243,13.720138691422,2.72100875224186,12.4219793515454,1.25224778995081,15.1447868122984
-30,76.0702438354492,-0.2,0.1,32.7052479806135,0.145925984007842,20.005959257397,15.1206328601079,78.7534341823458,24.0390754323075,63.3065399972902,59.4404220693437,60.7891792846403,21.035083041628,44.7358134133676,80.7334912996539,38.6113365959606,74.2439910357876
-30,76.0702438354492,-0.3,0.1,55.1376764434062,13.1711103482813,61.9833120668795,41.7217930820475,105.873768017458,41.8799529555687,128.099184585306,126.79732767047,137.083183285454,20.2254772693283,105.48422435502,146.669556108539,79.6084557258881,127.328720820725
-26.25,76.0702438354492,-0.1,0.1,8.50166414753416,0.382304985313569,19.9841121524377,23.6382029793396,25.394126519067,5.650740200848,8.48069185248061,0.707220335643445,17.2546224860833,20.2856439130446,0.237886251807919,14.4744871403119,0.228844722704002,20.1975998414895
-26.25,76.0702438354492,-0.2,0.1,39.2987643058479,10.4370606078011,25.7491549620705,22.95021441684,91.4449145428739,29.6277005777136,64.6048827659461,53.85457484954,78.8690684044454,32.3792763195832,39.573932113213,98.2598694279332,30.4834969055029,93.9319005063421
-26.25,76.0702438354492,-0.3,0.1,62.8832956944848,26.6664454469886,72.6956384519678,50.3722071918928,116.440359576235,49.2200761413423,118.904899366844,104.962148219556,146.421051013241,30.790653435983,89.4567118086052,155.869015637097,64.038527204826,139.119378276512
-22.5,76.0702438354492,-0.1,0.1,11.8764279823785,2.28226200419634,42.1130675778475,30.2250756307853,64.3931834803887,8.02239113273559,8.70685903363644,4.03732045476753,17.1472795534039,19.9224496831491,0.396792095130277,22.0640718936065,0.121524638876818,24.6593934665029
-22.5,76.0702438354492,-0.2,0.1,53.0942657454682,13.9069751725333,168.519040608803,30.2209255294118,266.52085137848,37.978668879454,58.1489109956731,38.1366624880041,82.5319100477776,42.0492267887618,23.0244501085503,103.546555921908,20.4659608059133,98.35367579663
-22.5,76.0702438354492,-0.3,0.1,85.5957163193585,20.2246307426581,168.76029403584,55.2725899489286,429.927449158002,59.3977593993937,96.3638742258557,74.401593974047,133.922093479242,43.4786254671844,54.5499134425071,147.974299368544,38.1070543646693,131.504704292726
-18.75,76.0702438354492,-0.1,0.1,17.7784029086524,5.75098954339742,41.1585980588534,32.6714237983117,88.4199225968913,11.5163704606239,11.0648367406152,2.61261266004865,16.8059286705292,18.3870933998223,3.30692076293897,13.0171308174569,2.7112721446561,24.570910346879
-18.75,76.0702438354492,-0.2,0.1,76.1468456146447,32.0990965233034,133.724317423221,88.693205261525,387.531291996227,56.6832921000171,62.6476751098938,40.856945629893,91.4926403139641,30.3546810296825,40.4885099582347,89.6435735127748,58.0543047752463,92.4598921497653
-18.75,76.0702438354492,-0.3,0.1,117.494113876554,41.8617586940211,153.4388333256,131.534690210614,654.913775323414,85.8073300768222,101.745067994306,68.220306899742,147.574177948507,34.12934096022,72.6516541483345,132.940306185158,44.7827466530602,135.664120372716
-15,76.0702438354492,-0.1,0.1,22.8920852264687,8.01351495818431,65.700960318501,54.4325493147288,417.416890671794,14.9073907118689,11.9238477493765,0.581907550104713,6.17078309030381,12.5478391063025,3.55497486326053,3.28293562221317,2.73619952876099,23.2195551475488
-15,76.0702438354492,-0.2,0.1,97.0797318693257,40.7218417447882,133.104968590833,124.812958324134,1908.33779511927,70.8965173393196,62.2740701256678,29.7396524056942,55.1210537737246,26.247288065111,40.782366080179,57.2565355070357,69.6488693376372,89.3826913558106
-15,76.0702438354492,-0.3,0.1,144.026945798703,48.5940508407506,260.536767057463,157.740393664006,3112.21779766083,100.32677805168,96.1591469771809,49.8441788971247,90.6768756277379,32.8721985760076,63.1761829495182,84.3187594220242,102.628926681395,133.131226052184
-11.25,76.0702438354492,-0.1,0.1,30.9399249889367,10.303166514538,141.495580463171,97.7295984339407,187.274057236142,19.6395156163222,12.3608298171583,4.81003711211892,6.68541613736444,13.0634691325268,2.87293513461733,0.464738169841921,1.35719661669907,24.0307195697763
-11.25,76.0702438354492,-0.2,0.1,128.184135662009,47.1328599579824,406.097555608765,185.403926642718,721.328229320952,87.6772532862606,67.9435433494786,23.2089367427458,35.5663486256818,23.5309442526516,40.9175319312441,50.7520595969118,22.9599581352074,105.413196759001
-11.25,76.0702438354492,-0.3,0.1,180.803206300971,53.2557755844656,755.523912451952,249.148341056524,1118.79805765475,116.400474487468,92.5416241489342,41.1988455561311,53.9570099068855,25.7750139388889,58.8160423019262,67.0332358404862,46.6197960028766,129.30592728149
-7.5,76.0702438354492,-0.1,0.1,41.2366890780272,12.1693623984622,75.2371415115415,260.831703765731,71.888792192565,24.682305818399,13.6899180050727,6.49065740572357,1.47016322808712,9.35449247044768,4.767557792118,3.67904552510106,2.83169883635168,28.1987590462055
-7.5,76.0702438354492,-0.2,0.1,168.010151736856,50.0774363212417,144.172145201418,1169.12275670516,289.581106787415,103.047998724049,74.2887083791772,47.0905541111242,65.3016520301419,11.2240659389443,63.9124195764624,63.5641440906028,24.1483200672346,116.027917306923
-7.5,76.0702438354492,-0.3,0.1,232.164252543052,54.0298740499269,381.965950750104,1759.71106303904,451.053854253013,133.254810285757,85.0573838016084,43.8770488310629,78.5354963005083,16.6265762425801,61.8575171042769,73.8246457526051,50.8775114531068,104.959554802213
-3.75,76.0702438354492,-0.1,0.1,54.830272740894,12.6012902069554,354.228476330291,514.496620512528,43.9960070263255,29.0075697701582,8.64930935637773,8.41413780629332,13.0695873433871,0.564939754572435,14.962847611281,10.9188464738045,4.20232182488301,19.8590254345387
-3.75,76.0702438354492,-0.2,0.1,228.523597933759,48.2543524096669,226.822668819539,2373.68967960743,199.113163398235,118.266544939666,58.7795859424715,54.3718653588821,94.5661510497543,7.10298282222352,59.6353602734257,76.8298489540555,26.4669105296773,53.8482254883021
-3.75,76.0702438354492,-0.3,0.1,315.520560868207,51.0690797196076,503.889996588318,3506.04467884245,309.856960058625,154.338121300946,58.6988555545791,40.8209213899407,106.992700004267,19.9280196737444,51.130029894689,84.072316328142,52.2141810147661,53.3151757968055
0,72.3615798950195,-0.1,0.1,51.9308569039591,4.06390231308104,202.483709546353,26.0142150829987,15.3709047300444,125.730482239214,9.46003565516748,12.2560795842448,0.960942647373781,12.7338567130387,12.7428827311078,3.67497949243545,0.883455911873467,23.6377338800558
0,72.3615798950195,-0.2,0.1,257.735194236428,19.8195860470706,1078.06535558277,130.149648640996,76.1381711821853,632.647380579993,9.88790489959404,19.3335544006799,11.3400624721888,28.102317310291,21.5733398680477,9.26859873736555,12.6985315396873,38.6340501798612
0,72.3615798950195,-0.3,0.1,384.402601899946,16.3352606240394,1940.33190550411,193.54664556723,121.484426880335,901.934598872229,3.82421562377306,18.8667047496969,22.6569736704104,34.9513980327861,17.6881970604941,19.6516415949585,32.2654929987234,36.2734812503884
3.75,72.3615798950195,-0.1,0.1,41.8163211747717,2.39479387778389,598.996040209632,26.3299607491804,15.8243272320803,5104.45367599364,3.69161950280089,5.0257989411697,4.8258135495644,7.82023175654112,6.27976009799447,2.35928575543964,5.28263705387898,6.82458754701191
3.75,72.3615798950195,-0.2,0.1,188.319901597463,10.6763108740414,2938.37521784869,112.199917944249,71.0519755360592,23430.0123436453,0.950127590634659,4.38665701890894,11.3928802311535,16.1374292705977,9.87860405800077,10.2629750841246,17.9732951609256,19.4223024536772
3.75,72.3615798950195,-0.3,0.1,283.179196631355,6.05691442222851,5612.86947117442,163.016647817866,112.444666438345,34118.2168628967,4.8340384041617,2.96051798326619,23.6692006731138,20.0247206317377,3.63684515967888,18.0783139848251,32.4664373484266,16.447042400706
7.5,72.3615798950195,-0.1,0.1,38.8004272172141,0.537682426296352,205.934339644623,27.7578720773102,16.4179806644977,269.881886106703,1.73407945151993,1.12046801641601,0.940684044107549,4.27004281574891,0.955049403892888,0.234254459438458,11.3324006460002,12.3543081630399
7.5,72.3615798950195,-0.2,0.1,160.862979710651,2.37404549140456,959.009303847605,101.862099350468,68.1309783698392,1081.61215043099,10.2362572971503,14.0555703298623,19.1286173915541,4.27886795325289,2.46330786846071,13.0405931371708,23.2695391897126,1.14598325937767
7.5,72.3615798950195,-0.3,0.1,243.83080451711,2.76393526493595,1438.24526930046,145.311088310488,107.257952477511,1618.80080017369,14.9663082119901,14.8531412306865,22.2346515081022,5.2312377126581,9.77256231708151,17.5451212272805,33.8379430935427,13.2235528344546
11.25,72.3615798950195,-0.1,0.1,38.5718751006336,1.47345690978612,211.562024434107,28.8909393570697,16.8149060292303,257.077514347812,4.54159589852282,4.08403399733276,1.88930504443163,1.54465067199966,1.36265336533816,2.8297093454844,13.324138515616,1.21206894015769
11.25,72.3615798950195,-0.2,0.1,151.6086656077,4.53335493691917,982.227672870319,95.5078100252268,66.3752636290265,945.766464513876,14.8639848102783,18.9167764423357,15.4364922574631,4.7817619513284,10.2291502972286,11.7817355465826,22.3139306950036,8.45249470622509
11.25,72.3615798950195,-0.3,0.1,233.629875439342,10.0422538403946,1533.9753536084,136.423794454492,105.196427204364,1481.11850912948,16.8504640865798,22.5559168777591,14.1135747857878,5.69324685476505,14.1686438443141,14.0460459632572,31.3110769444361,1.48135083584133
15,72.3615798950195,-0.1,0.1,42.7244205600257,3.15533648515781,1358.39877853408,31.4246879090561,17.8201610369694,2271.62546543402,3.23874973020662,3.69519170701652,4.24726070016716,0.0579466285794746,4.37419211814056,2.05017024344729,11.7959923178526,0.600741446105036
15,72.3615798950195,-0.2,0.1,156.231577635979,8.81725807441865,5722.11943116393,93.4651135719159,65.3529012047266,7753.5371314089,8.76980917197055,16.4596523147492,8.45024311128786,8.63347311710576,8.51132591965797,4.89990537028716,14.7745689590218,3.45582267637364
15,72.3615798950195,-0.3,0.1,247.393250273867,12.9740165426412,13831.9087048844,135.666134447189,105.054845363494,12774.815531099,13.1160002347878,24.6107489839826,8.2063323544029,12.3307312941758,19.9163053270767,6.95635841153259,23.1246570384187,2.33834206387182
18.75,72.3615798950195,-0.1,0.1,54.2299641572158,3.21970826977881,2082.53628370991,35.6297626387337,19.4680403918188,168.528507752379,1.40415652012509,3.74161714682393,2.41983223850274,1.71298214788025,0.982613750641391,0.38230575232868,8.7476806332192,2.59300597401098
18.75,72.3615798950195,-0.2,0.1,185.085280474921,8.36673158039959,8797.97023831501,98.4923451297532,66.782858534753,535.711968853275,5.54050653329535,19.1128657748049,5.963043001324,12.6294694113129,7.37287806546681,0.00809090433745231,9.67727970527521,1.43533308313722
18.75,72.3615798950195,-0.3,0.1,298.490588315713,11.1813909322651,15490.0156186169,145.707755377907,108.889720008124,902.265889343923,12.8144481139941,27.6473546953848,7.28879358832355,16.8029019444564,15.5687265961545,4.86866526141561,19.5026506966022,3.30499590164736
22.5,72.3615798950195,-0.1,0.1,80.7729104195353,1.28540228427209,144.85193201476,43.0598248702341,22.0426183949897,87.2306822426131,0.813039537844897,2.85746548464535,1.07646301200291,0.638652297311344,3.76532192098103,1.57911464529845,6.00314746153857,4.28050955849658
22.5,72.3615798950195,-0.2,0.1,255.654561605954,4.65123355559258,417.005555699815,112.813442819562,71.3670159335744,253.14540809864,1.64384009072575,11.7407784654345,5.16597342069374,7.60066999142564,0.265875793053472,1.01472290311394,8.75053997951041,2.41521760130547
22.5,72.3615798950195,-0.3,0.1,411.356811983989,6.85135515874437,1040.69834414994,167.921675220548,116.847484985094,416.430192665097,9.59220987757571,22.7533574651324,4.86808694115702,13.3139730056801,16.7843104905014,3.93070111900366,17.0951296272032,0.510660789704963
26.25,72.3615798950195,-0.1,0.1,145.273603291351,2.29015931623365,112.22103504455,56.2104241151798,25.6593465334787,69.5487542065522,1.3312313341528,0.29132145327476,3.39080496454226,1.18337838685743,3.5646222196412,2.09014627497035,7.01272070774909,6.11474470620945
26.25,72.3615798950195,-0.2,0.1,427.907023567313,1.61905882719794,289.006820765056,142.161431104185,78.8973004049574,185.555016021278,0.423793172615446,5.77942238047274,5.53085422333508,2.69003194079734,1.06790537915751,0.0573338642196974,11.5840632343517,6.06786219682395
26.25,72.3615798950195,-0.3,0.1,676.663270021809,0.392042080285784,462.488433182108,211.289575709953,128.86790783684,291.464711041931,6.55860999167076,16.6794281347237,2.56553553207631,6.29748653364076,5.6889064592789,3.08439391556995,16.2599720876933,2.87675536609256
30,72.3615798950195,-0.1,0.1,502.477292096944,7.12707449614569,100.929934761461,84.1350918977955,31.4288853581677,63.1047516869604,0.614235123150067,5.18592549417247,6.97152974718766,4.91929592064494,5.51007585587966,1.30434528433751,7.15790157208455,5.51951506661797
30,72.3615798950195,-0.2,0.1,1378.32460041118,9.58984514750818,205.165871003413,206.373051947925,91.7478920910026,156.039559483219,1.25489017855302,0.703247935197745,2.83978395283776,4.24280794629572,0.419191973407863,2.75202279631622,13.5693225020364,7.2764136363715
30,72.3615798950195,-0.3,0.1,2117.50368050225,7.42856224458434,301.270851798794,302.017886899701,148.416046299689,232.232847596943,5.51649264110688,7.84590753269941,2.89009462002431,1.44931181790551,1.88399706204129,4.48450269682115,18.4454397337345,6.53317277182341
33.75,72.3615798950195,-0.1,0.1,459.726284704977,12.9560815998248,61.427708094816,145.425159575116,38.4096889824546,59.8510571173421,4.36213178853298,1.61461657020416,3.70461831951511,1.50122082923178,2.55483886206894,1.56395789861067,4.87568479796577,21.0063184397841
33.75,72.3615798950195,-0.2,0.1,1194.14760947279,19.3593999403588,177.296699744466,354.815081760255,108.65142961217,136.8718940277,8.29891092699806,2.96885746701644,5.64999141820263,5.8002746576616,3.80617836428841,9.4828073183176,13.7602835016155,17.8295841073626
33.75,72.3615798950195,-0.3,0.1,1777.88085155567,17.5460546946077,247.755081479315,510.042813897989,173.432814686562,192.644282502714,12.3941231670361,11.5586855502714,7.42640686283882,0.684639405810684,8.51550787764846,9.40138916390593,21.0058731142907,16.0088002029442
37.5,72.3615798950195,-0.1,0.1,174.771581621674,18.3726961845626,46.7742975434502,344.721700005345,46.5599848045668,56.5625673525733,11.074104589535,10.0087822101563,3.52854340250992,5.13353035447174,8.46225584779882,0.29303345011171,3.93871307641418,47.1694196070676
37.5,72.3615798950195,-0.2,0.1,437.576496829136,28.9377453487974,170.355144324571,858.267528565954,129.005491609057,122.762502833369,16.8980212589446,11.3952198626378,6.38556319397514,3.72389135356713,7.63517210298868,11.9199156664396,13.7087162720396,46.6082651138594
37.5,72.3615798950195,-0.3,0.1,633.675672343922,28.0388855292385,237.902321998374,1216.14036228407,203.106158253642,164.933023305924,22.142372273955,21.2066915320492,6.16765823974449,4.80854300648742,13.5964434981608,10.9512556055046,25.019533525665,27.4116631421996
41.25,72.3615798950195,-0.1,0.1,111.092529303489,21.6341880068031,39.9687474861697,166.032795225882,55.2992835208568,50.7601542402555,13.3007607909668,5.72826809419001,5.17830480602423,5.10637274787988,12.5838123298641,4.13045822077263,3.47076660355737,15.0630871219058
41.25,72.3615798950195,-0.2,0.1,277.087609373572,35.5722975734126,167.888094881146,277.857248787684,155.037174720518,110.894825306009,25.7387550627126,13.9786043747335,14.3580040756572,13.6865082442002,15.1456084454022,18.7313932945258,14.9534927280513,35.2395880295461
41.25,72.3615798950195,-0.3,0.1,395.224670615995,35.7510172233146,329.716808494863,353.066025107039,242.49020561054,145.174766546868,34.4091259322793,31.2318562829552,14.3396701719534,0.0602219529991784,35.687363992279,20.1446092002414,29.8906249337215,32.3005147226981
45,72.3615798950195,-0.1,0.1,77.8455150370904,21.9033350305864,57.667527297554,84.7817117524401,63.0775859181747,44.0382689412459,10.9018480501091,5.30154617301957,5.38706825158181,5.45385816668919,16.5051356591537,10.198489175662,1.48149730742287,37.808516505261
45,72.3615798950195,-0.2,0.1,203.243363744673,38.6125504409264,136.80850549257,153.575664140223,191.02851029193,99.5743519268125,31.8633123379246,27.7804105296309,27.1523778714615,12.2310519661953,31.6491290121506,27.7527990529701,14.1050886727563,57.1234964752862
45,72.3615798950195,-0.3,0.1,290.745383466921,40.2068173696082,259.247212370216,180.897595913772,301.06346733354,130.226261270312,47.8926129476766,47.8709341111725,29.4510167451574,1.96668776724038,66.8730673837637,34.6803876688118,31.3444221248388,69.5099358376972
48.75,72.3615798950195,-0.1,0.1,58.8732745304211,21.1721236238684,220.650169652281,39.977105145354,67.1139639372434,37.4896988283983,7.52249762162247,7.00976507711396,16.8990298366492,2.14505298134976,8.04277278936194,11.4982924680357,0.63763436590553,22.8999509459661
48.75,72.3615798950195,-0.2,0.1,161.767110900696,40.1549098984855,233.687927358197,139.25494596117,221.474064027513,90.4928959550362,32.7984378813645,36.3441638792893,45.2672634418797,4.51950864295403,21.6633533099796,41.1991675671996,7.76658719680677,82.4662129080786
48.75,72.3615798950195,-0.3,0.1,235.764536043179,42.673223103258,1136.79901194454,164.333887829543,361.714383286625,119.909391368472,58.0243658022297,65.7774113485783,48.3939901213905,16.8511771770989,66.8618929095203,51.47202463535,26.6593756014811,117.279391678503
52.5,72.3615798950195,-0.1,0.1,39.9273372796194,13.9373652485458,63.446025371418,25.4152864549781,59.1496595096262,26.3080054505613,1.8128468984273,1.97499504248776,2.35374502070887,3.76085388296099,1.07423592362994,2.42894534083259,1.11949254153233,5.78831475408767
52.5,72.3615798950195,-0.2,0.1,124.939629708195,29.2565820964532,141.661578258468,70.9590344714755,222.715238750834,70.9590344714755,26.3414287140747,23.2083621803222,48.5122794547285,27.8809555416685,18.3259454803724,47.9431469978293,9.47896021662269,47.9431469978293
52.5,72.3615798950195,-0.3,0.1,189.889142659661,34.383505761135,190.168354980212,177.261118699857,364.34147412457,101.018288481132,63.1684132418793,73.5263458065192,73.8888618775408,14.7881160548817,60.5369564564877,99.9763928519774,8.24363284665903,109.831044733747
56.25,72.3615798950195,-0.1,0.1,35.3344607218848,13.7456728009479,57.1181415728553,23.8538825619606,55.5935613973913,24.1980563766825,4.03128407335346,5.04218818847262,2.52664627600298,3.84844493911373,2.42771595927509,8.04334713190029,4.39146471947962,7.19715830441251
56.25,72.3615798950195,-0.2,0.1,112.327417847259,27.2741908608065,123.776517744417,66.0519877129863,226.86249025737,65.254337056371,31.8560610736521,37.8904054840787,49.3328201908075,14.0243684555116,33.1977089020574,62.3209996418002,0.27448766912157,53.3793675526579
56.25,72.3615798950195,-0.3,0.1,174.680453256672,32.0479408637037,166.719723775149,171.808689024952,380.64216962913,94.6614953287844,75.628483151237,82.0409407007147,78.9141566570114,3.56487455278487,83.268650605601,117.031074263948,6.15969834281306,121.145070990093
60,72.3615798950195,-0.1,0.1,33.2366637997587,17.4206787377354,279.829258242906,24.7335665266938,118.717116913798,24.7335665266938,10.1057752074628,7.65723884463104,9.54722858088291,8.12486803586192,6.05411902881317,13.4584055281138,4.9446386119634,13.4584055281138
60,72.3615798950195,-0.2,0.1,103.848521709045,35.3903281393233,565.374860683564,72.0320053167667,487.708764426277,67.9969075886476,46.5487671492448,40.3956187261043,66.8159690581147,22.8438947083034,31.5380920158935,69.679110739631,16.3314922852077,95.4633412345751
60,72.3615798950195,-0.3,0.1,159.407046496266,39.1231007489784,1358.90683485526,143.934314818302,837.171503978506,95.395484996038,80.6098783890282,70.6858014328489,69.7450585988401,13.7415436130952,67.2886948716841,89.1835598625669,30.692630113248,164.318605926172
63.75,72.3615798950195,-0.1,0.1,29.1687519077792,15.9096635005214,222.604686574047,21.9610484567091,109.182937655248,21.9610484567091,8.30360056130053,5.32844029527564,11.6731250192367,10.3678680850554,3.9387819803528,12.5996612046044,2.05940743350623,12.5996612046044
63.75,72.3615798950195,-0.2,0.1,94.2737011690819,35.3864186165504,354.87628692933,117.793073676602,461.332770629153,63.2739236844297,40.4512427408645,31.6772114458886,51.678846832406,15.1815139046711,18.1221428974639,54.0004443700499,8.29021358069429,83.3742088777814
63.75,72.3615798950195,-0.3,0.1,147.988191349809,39.0496307354407,784.937571998952,139.689378538686,834.509216351178,90.4504044692255,69.8420182714893,55.169192239882,25.8102190630744,1.05252903141248,60.0900996404008,52.7917992318901,22.3510815387859,149.442546542152
67.5,72.3615798950195,-0.1,0.1,26.1537666550427,11.7677234849333,46.2231716435463,19.0012765768365,37.7718663878352,19.0012765768365,8.0961746060669,1.22395116717788,14.3644397363807,8.97712429252631,4.20874833376719,13.9801700776778,7.67655048795196,13.9801700776778
67.5,72.3615798950195,-0.2,0.1,91.0870994932299,23.4564409300827,89.1925517045103,55.0588904852165,191.728807268068,55.0588904852165,45.1379721462379,27.3081958097716,68.5714799999722,30.0100145269544,31.2766748168123,68.3823892250186,19.7293536182825,68.3823892250186
67.5,72.3615798950195,-0.3,0.1,149.139069038587,25.3554285693944,116.163785489793,81.9800413871788,351.816246686571,81.9800413871788,97.12446587098,77.5048305996981,136.085385986918,37.1757119044231,72.8621065673032,146.559471604466,37.39632476281,146.559471604466
71.25,72.3615798950195,-0.1,0.1,24.4680450380556,10.6250733896616,39.8322632053732,17.4382299660642,32.1835689369179,12.8419957660396,9.92701169576088,3.63885411466421,14.7898305127143,6.72385260803356,6.65144927158384,14.7297657503107,10.3958509501981,13.3832580487641
71.25,72.3615798950195,-0.2,0.1,87.9829381678707,22.0702702041454,71.3999498895928,52.6039518226991,170.14507797906,52.6039518226991,50.3130898659252,27.398550591376,73.1464634314634,29.5652166614659,34.0623623567912,71.8257765340799,24.0226043115668,71.8257765340799
71.25,72.3615798950195,-0.3,0.1,146.050207184682,23.5218663113497,90.9523753984742,79.341413766455,318.419645101496,79.341413766455,107.625110698331,77.3789120629007,133.97888402977,40.0114046492479,76.390053411551,153.286929843447,49.0981457431184,153.286929843447
75,72.3615798950195,-0.1,0.1,23.0876244477903,9.46903815676989,34.9679368957748,16.0284018244497,28.3921431364728,15.2131076703538,11.0654123152989,3.60602912138808,13.5533378120052,6.09239693486532,7.82508629994555,14.7184453711554,11.1516706322688,19.9263061641341
75,72.3615798950195,-0.2,0.1,85.9383715479068,21.0802890604306,56.2283911744619,50.7797673448818,151.897685561095,53.0303409530404,57.0172346186343,30.589337638013,84.1965034706776,33.4933026992226,35.2757226776552,80.737645097395,26.6169981019549,88.9876138478052
75,72.3615798950195,-0.3,0.1,143.938627222826,22.1429684989799,69.6166182461189,77.3309261359366,288.420949849833,78.3674596224266,118.350121936567,78.7747428633745,146.077286100936,43.4461192649487,79.0705834761306,167.437419991005,60.0876899551155,179.644895397842
78.75,72.3615798950195,-0.1,0.1,22.0856774797771,8.44184448862321,31.7810403588192,14.9086767693279,25.9104631391964,14.1206615757727,12.1464732085317,4.97516319192771,14.3221343289759,4.53931537212454,9.75739436529104,15.7472984700009,12.0869524742768,20.9157990957612
78.75,72.3615798950195,-0.2,0.1,83.9911530290089,19.9607038750141,43.0114521897761,48.9118593953105,137.366037879901,51.3320400749955,62.8461592303105,34.1715601340463,93.822663066917,33.337216416954,37.9266049255725,88.1553883068431,33.6141597560343,96.3328904851549
78.75,72.3615798950195,-0.3,0.1,141.827116601871,20.9875132003261,51.4175403175489,75.5000970081824,263.141550690247,76.6607223739353,130.209551770968,86.4717584043622,165.152920464817,42.9966845797225,83.9893418263566,185.323735299599,75.6835473720264,197.724312758117
82.5,72.3615798950195,-0.1,0.1,21.3982970718314,7.59850045115005,30.0764416585318,14.0883341168633,24.6752691840333,13.2560258767364,12.7139605003725,9.964478951389,17.8205095719952,4.93504160148635,9.57377916075049,17.5986175863701,11.3932531558885,22.697953123379
82.5,72.3615798950195,-0.2,0.1,81.8060371264145,18.9776057011647,31.9950597772577,47.1085579670051,126.577539610227,49.6634654094773,67.7735981140765,36.1417111000965,107.303384156677,32.8305566501278,37.2893973502234,96.8930424599723,40.0966980361343,104.368006769932
82.5,72.3615798950195,-0.3,0.1,139.049905579892,20.1715823907672,36.2880526294515,73.7289073414675,243.724809517094,74.9979256849888,139.382826949997,89.3068693298717,188.634582218896,42.1292562106181,82.8404236135031,205.141086737983,88.2866548199057,216.725644040622
86.25,72.3615798950195,-0.1,0.1,20.5326288620071,6.84689285626603,29.3595260965976,13.3871278799931,23.8632576125276,12.6030646929266,12.6990416204615,9.9589086457915,22.1171205196436,6.21642695405496,8.62254447199538,19.8187433837553,9.94162754347606,24.7333059824042
86.25,72.3615798950195,-0.2,0.1,79.5213786989502,18.4509650419242,158.973546123769,45.6812080613651,118.621699537282,48.4031106697496,73.2427501176431,42.8623194448662,127.195250201452,32.8372176866787,40.8458176823279,109.460126854295,45.4042827892643,116.470669979526
