"Timeslice_younger","BIO","Value","Source"
"1.5","BIO4",0.00328728879658408,"Seasonality state"
"1.5","BIO15",0.0239243162505135,"Seasonality state"
"2","BIO4",0.00517529010822672,"Seasonality state"
"2","BIO15",0.0335968766668959,"Seasonality state"
"2.5","BIO4",0.0302734821162329,"Seasonality state"
"2.5","BIO15",0.0153006615689596,"Seasonality state"
"3","BIO4",0.057298406629074,"Seasonality state"
"3","BIO15",0.0416074351510119,"Seasonality state"
"3.5","BIO4",0.067673904940719,"Seasonality state"
"3.5","BIO15",0.0559143395447497,"Seasonality state"
"4","BIO4",0.0846623741725039,"Seasonality state"
"4","BIO15",0.0662196964308022,"Seasonality state"
"4.5","BIO4",0.134402682627863,"Seasonality state"
"4.5","BIO15",0.102847677920251,"Seasonality state"
"5","BIO4",0.184679385774686,"Seasonality state"
"5","BIO15",0.131136579114381,"Seasonality state"
"5.5","BIO4",0.198482881946863,"Seasonality state"
"5.5","BIO15",0.166718033043189,"Seasonality state"
"6","BIO4",0.236816376881472,"Seasonality state"
"6","BIO15",0.209069994718582,"Seasonality state"
"6.5","BIO4",0.314167182589543,"Seasonality state"
"6.5","BIO15",0.0831531659871886,"Seasonality state"
"7","BIO4",0.327059698994724,"Seasonality state"
"7","BIO15",0.184552224892881,"Seasonality state"
"7.5","BIO4",0.384790667338211,"Seasonality state"
"7.5","BIO15",0.253530292572255,"Seasonality state"
"8","BIO4",0.52357367400183,"Seasonality state"
"8","BIO15",0.416410671643051,"Seasonality state"
"8.5","BIO4",0.584606072852608,"Seasonality state"
"8.5","BIO15",0.461198004630242,"Seasonality state"
"9","BIO4",0.576768901471585,"Seasonality state"
"9","BIO15",0.525791295423325,"Seasonality state"
"9.5","BIO4",0.540843925258882,"Seasonality state"
"9.5","BIO15",0.575538293444107,"Seasonality state"
"10","BIO4",0.545465613203,"Seasonality state"
"10","BIO15",0.590513750077116,"Seasonality state"
"10.5","BIO4",0.535800080162317,"Seasonality state"
"10.5","BIO15",0.573726521350374,"Seasonality state"
"11","BIO4",0.674580806915974,"Seasonality state"
"11","BIO15",0.681159257704743,"Seasonality state"
"11.5","BIO4",0.85834721935185,"Seasonality state"
"11.5","BIO15",0.799022207488978,"Seasonality state"
"12","BIO4",0.98556906864448,"Seasonality state"
"12","BIO15",0.811179057504606,"Seasonality state"
"12.5","BIO4",1,"Seasonality state"
"12.5","BIO15",0.775486592000759,"Seasonality state"
"13","BIO4",0.890195914724609,"Seasonality state"
"13","BIO15",0.793950556103286,"Seasonality state"
"13.5","BIO4",0.891944322379546,"Seasonality state"
"13.5","BIO15",0.888586282015336,"Seasonality state"
"14","BIO4",0.94618639085638,"Seasonality state"
"14","BIO15",0.78347942829357,"Seasonality state"
"14.5","BIO4",0.944325157286818,"Seasonality state"
"14.5","BIO15",0.658950448110506,"Seasonality state"
"15","BIO4",0.877560569559788,"Seasonality state"
"15","BIO15",0.669682546394635,"Seasonality state"
"15.5","BIO4",0.765778726001669,"Seasonality state"
"15.5","BIO15",0.786413969614055,"Seasonality state"
"16","BIO4",0.711867165687767,"Seasonality state"
"16","BIO15",0.847570319561081,"Seasonality state"
"16.5","BIO4",0.768991547746129,"Seasonality state"
"16.5","BIO15",0.755898269788178,"Seasonality state"
"17","BIO4",0.766300598883246,"Seasonality state"
"17","BIO15",0.778513600995838,"Seasonality state"
"17.5","BIO4",0.825733466976183,"Seasonality state"
"17.5","BIO15",0.971152424168132,"Seasonality state"
"18","BIO4",0.798003897726767,"Seasonality state"
"18","BIO15",1,"Seasonality state"
"18.5","BIO4",0.794428269082596,"Seasonality state"
"18.5","BIO15",0.952797822050965,"Seasonality state"
"19","BIO4",0.827782978415891,"Seasonality state"
"19","BIO15",0.920158771844549,"Seasonality state"
"19.5","BIO4",0.770094674093872,"Seasonality state"
"19.5","BIO15",0.81970976061517,"Seasonality state"
"20","BIO4",0.687421191899408,"Seasonality state"
"20","BIO15",0.790999164052081,"Seasonality state"
"20.5","BIO4",0.672661499340672,"Seasonality state"
"20.5","BIO15",0.883920377706291,"Seasonality state"
